"ANO","SIGLA","CORR_GINI","NORM_PIB","NORM_INFECCOES","NORM_IDH"
"2015","UKR","1.0","0.09211391819134163","0.0015884615431382065","0.6844827586206896"
"2016","GIN","0.0","0.007467049967110873","0.0033703840791168707","0.10689655172413792"
"2016","ZAF","0.1575492341356673","0.15412819450873388","0.024658057155395763","0.5448275862068966"
"2016","HTI","0.20787746170678334","0.014385947815918338","0.003245030091645512","0.2293103448275862"
"2016","ZMB","0.28008752735229764","0.03957658294150608","0.01795777222305555","0.40689655172413786"
"2016","CAF","0.30634573304157553","0.0","0.0062940035714616005","0.0"
"2016","HND","0.32822757111597356","0.05226934976977611","5.299745403554539E-4","0.4413793103448275"
"2016","GTM","0.33260393873085325","0.08541428118985553","2.618238818000434E-4","0.4775862068965517"
"2016","LSO","0.35229759299781166","0.030026554924842255","0.03283605057862419","0.23448275862068965"
"2016","COL","0.3960612691466082","0.16448217896557604","0.0011210564401309677","0.6379310344827586"
"2016","BRA","0.4026258205689277","0.17516505469340024","0.0010250005614811683","0.6982758620689655"
"2016","RWA","0.4157549234135667","0.013594172533924526","0.002719179670075818","0.2293103448275862"
"2016","PNG","0.42450765864332596","0.02638438862767072","0.0022089958108929635","0.26724137931034486"
"2016","CHL","0.43763676148796493","0.301447121592321","0.001287453742146794","0.8310344827586206"
"2016","ZWE","0.44201312910284457","0.01784539674032207","0.018841796453488956","0.27413793103448275"
"2016","PRY","0.4835886214442013","0.10033619996589276","7.586034474790542E-4","0.5672413793103449"
"2016","DOM","0.5076586433260394","0.18404511900991546","0.0013407777587999042","0.6293103448275861"
"2016","BOL","0.5185995623632386","0.07286768825979974","2.9012954197686223E-4","0.5379310344827587"
"2016","ECU","0.5185995623632386","0.13545447901186444","6.753963364012919E-4","0.6586206896551724"
"2016","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2016","TGO","0.5317286652078775","0.010950861207883645","0.0035130598613888598","0.21206896551724136"
"2016","MOZ","0.5382932166301967","0.008027383243598802","0.03171036191174968","0.11379310344827585"
"2016","SSD","0.5426695842450764","0.014836650668745585","0.007485214874682843","0.20172413793103455"
"2016","JAM","0.5426695842450764","0.1013837795697615","0.0028542290588107542","0.636206896551724"
"2016","PER","0.560175054704595","0.1458084634687066","4.7037758392825087E-4","0.6620689655172413"
"2016","CMR","0.5623632385120351","0.031403025799693035","0.004953658738875924","0.2793103448275862"
"2016","COD","0.5667396061269148","0.0018028114113089872","0.0016292105408451433","0.14310344827586208"
"2016","MDG","0.5733041575492339","0.010256535191365995","9.530481696879387E-4","0.27586206896551724"
"2016","SLV","0.5864332603938729","0.09744926547616148","7.354278243801692E-4","0.5793103448275863"
"2016","NGA","0.5973741794310723","0.06922552196262821","0.0026148132184162154","0.2827586206896552"
"2016","GHA","0.601750547045952","0.04533827076278413","0.0037113742171138936","0.39482758620689645"
"2016","KEN","0.6083150984682711","0.031390844641508514","0.005543348378919449","0.34137931034482766"
"2016","ARG","0.6126914660831508","0.26659682802640877","5.433633297859764E-4","0.8379310344827585"
"2016","GAB","0.6301969365426695","0.26472092966599264","0.006590257413874019","0.5758620689655173"
"2016","SEN","0.6564551422319473","0.022620410748653983","4.104237045659173E-4","0.23275862068965517"
"2016","BFA","0.673960612691466","0.013508904426632884","7.693573346790065E-4","0.08965517241379317"
"2016","THA","0.6761487964989058","0.1953614149633347","4.5571264906342214E-4","0.6482758620689655"
"2016","LBR","0.7024070021881837","0.002594586693302799","0.002860330732988293","0.13793103448275862"
"2016","IRN","0.7199124726477024","0.14818378931468804","1.1514006516758216E-4","0.7172413793103448"
"2016","BEN","0.7396061269146608","0.01652983165639389","0.0016631594915008084","0.22413793103448273"
"2016","TUN","0.7483588621444202","0.13378566034058517","1.2169312823994117E-4","0.639655172413793"
"2016","MUS","0.7527352297592997","0.21999171681243454","0.002534886032795548","0.7362068965517241"
"2016","SDN","0.7658643326039387","0.050746704996711085","2.8672637208301664E-4","0.21206896551724136"
"2016","DZA","0.7658643326039387","0.16982970740858042","7.702317705515722E-5","0.6655172413793102"
"2016","GNB","0.7724288840262582","0.010877774258776524","0.006958033536881356","0.07931034482758627"
"2016","ROU","0.7943107221006562","0.2637342558530465","4.80826380315302E-5","0.7637931034482759"
"2016","AZE","0.8008752735229759","0.20503325456184374","1.8528314155423755E-4","0.6913793103448276"
"2016","BDI","0.8161925601750545","0.0020220722586303504","0.0010038359837510737","0.0862068965517242"
"2016","ITA","0.8227571115973743","0.4327112821887105","9.834561078318187E-5","0.9017241379310345"
"2016","KHM","0.8424507658643324","0.03420469218213268","2.3760103882265225E-4","0.35344827586206906"
"2016","TJK","0.8643326039387307","0.01923404877335737","6.835362972582273E-4","0.4724137931034483"
"2016","EGY","0.8643326039387307","0.13619752966112017","0.18336056126551853","0.586206896551724"
"2016","FRA","0.8796498905908098","0.4934952615294662","3.334923566677552E-4","0.9275862068965517"
"2016","PAK","0.8818380743982493","0.053791994542841136","3.4982298138727517E-4","0.3241379310344828"
"2016","KGZ","0.9387308533916848","0.0328282213072819","6.961227910185967E-4","0.5258620689655172"
"2016","BLR","0.9584245076586433","0.20430238507077253","0.0010456906352108246","0.7724137931034483"
"2016","KAZ","0.9606126914660831","0.2859526883816113","7.793411623215689E-4","0.7551724137931034"
"2016","NLD","0.9649890590809628","0.6050503081833021","0.0","0.9862068965517241"
"2016","UKR","1.0","0.09211391819134163","0.0015573585643490965","0.6844827586206896"
"2017","GIN","0.0","0.007467049967110873","0.0033878943924389323","0.10689655172413792"
"2017","ZAF","0.1575492341356673","0.15412819450873388","0.023132329456285367","0.5448275862068966"
"2017","HTI","0.20787746170678334","0.014385947815918338","0.002957610836232607","0.2293103448275862"
"2017","ZMB","0.28008752735229764","0.03957658294150608","0.017921420947422502","0.40689655172413786"
"2017","CAF","0.30634573304157553","0.0","0.00613971787244248","0.0"
"2017","HND","0.32822757111597356","0.05226934976977611","4.937490970601918E-4","0.4413793103448275"
"2017","GTM","0.33260393873085325","0.08541428118985553","2.2052548042311268E-4","0.4775862068965517"
"2017","LSO","0.35229759299781166","0.030026554924842255","0.03082405923684768","0.23448275862068965"
"2017","COL","0.3960612691466082","0.16448217896557604","0.0010960132692065742","0.6379310344827586"
"2017","BRA","0.4026258205689277","0.17516505469340024","9.981401753818675E-4","0.6982758620689655"
"2017","RWA","0.4157549234135667","0.013594172533924526","0.002534459370231088","0.2293103448275862"
"2017","PNG","0.42450765864332596","0.02638438862767072","0.0022802778565491747","0.26724137931034486"
"2017","CHL","0.43763676148796493","0.301447121592321","0.0012952546786651048","0.8310344827586206"
"2017","ZWE","0.44201312910284457","0.01784539674032207","0.017915537097493713","0.27413793103448275"
"2017","PRY","0.4835886214442013","0.10033619996589276","6.478739182166216E-4","0.5672413793103449"
"2017","DOM","0.5076586433260394","0.18404511900991546","0.0013198913445482754","0.6293103448275861"
"2017","BOL","0.5185995623632386","0.07286768825979974","2.3999432256260406E-4","0.5379310344827587"
"2017","ECU","0.5185995623632386","0.13545447901186444","6.419220281562878E-4","0.6586206896551724"
"2017","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2017","TGO","0.5317286652078775","0.010950861207883645","0.0033916648921662428","0.21206896551724136"
"2017","MOZ","0.5382932166301967","0.008027383243598802","0.030098465740066062","0.11379310344827585"
"2017","SSD","0.5426695842450764","0.014836650668745585","0.007580570844814107","0.20172413793103455"
"2017","JAM","0.5426695842450764","0.1013837795697615","0.002861974589917617","0.636206896551724"
"2017","PER","0.560175054704595","0.1458084634687066","4.1585956940160576E-4","0.6620689655172413"
"2017","CMR","0.5623632385120351","0.031403025799693035","0.00452654275858703","0.2793103448275862"
"2017","COD","0.5667396061269148","0.0018028114113089872","0.0015483154374827087","0.14310344827586208"
"2017","MDG","0.5733041575492339","0.010256535191365995","0.0010201661989344643","0.27586206896551724"
"2017","SLV","0.5864332603938729","0.09744926547616148","6.108553862684453E-4","0.5793103448275863"
"2017","NGA","0.5973741794310723","0.06922552196262821","0.0026180294057245135","0.2827586206896552"
"2017","GHA","0.601750547045952","0.04533827076278413","0.003735335488586274","0.39482758620689645"
"2017","KEN","0.6083150984682711","0.031390844641508514","0.005364366835681997","0.34137931034482766"
"2017","ARG","0.6126914660831508","0.26659682802640877","5.320230514140354E-4","0.8379310344827585"
"2017","GAB","0.6301969365426695","0.26472092966599264","0.006306159597009075","0.5758620689655173"
"2017","SEN","0.6564551422319473","0.022620410748653983","3.719365611433612E-4","0.23275862068965517"
"2017","BFA","0.673960612691466","0.013508904426632884","6.450564510221515E-4","0.08965517241379317"
"2017","THA","0.6761487964989058","0.1953614149633347","3.3939941595611845E-4","0.6482758620689655"
"2017","LBR","0.7024070021881837","0.002594586693302799","0.002749443977080438","0.13793103448275862"
"2017","IRN","0.7199124726477024","0.14818378931468804","6.431512585226915E-5","0.7172413793103448"
"2017","BEN","0.7396061269146608","0.01652983165639389","0.001599224073959101","0.22413793103448273"
"2017","TUN","0.7483588621444202","0.13378566034058517","8.261242256193102E-5","0.639655172413793"
"2017","MUS","0.7527352297592997","0.21999171681243454","0.0027061802350789852","0.7362068965517241"
"2017","SDN","0.7658643326039387","0.050746704996711085","2.458990838109921E-4","0.21206896551724136"
"2017","DZA","0.7658643326039387","0.16982970740858042","3.22286581087821E-5","0.6655172413793102"
"2017","GNB","0.7724288840262582","0.010877774258776524","0.006727648075111139","0.07931034482758627"
"2017","ROU","0.7943107221006562","0.2637342558530465","0.0","0.7637931034482759"
"2017","AZE","0.8008752735229759","0.20503325456184374","1.3157351391264688E-4","0.6913793103448276"
"2017","BDI","0.8161925601750545","0.0020220722586303504","8.330762916611332E-4","0.0862068965517242"
"2017","ITA","0.8227571115973743","0.4327112821887105","3.632844346347517E-5","0.9017241379310345"
"2017","KHM","0.8424507658643324","0.03420469218213268","1.2666214629591E-4","0.35344827586206906"
"2017","TJK","0.8643326039387307","0.01923404877335737","6.502159833402784E-4","0.4724137931034483"
"2017","EGY","0.8643326039387307","0.13619752966112017","0.22418366830542535","0.586206896551724"
"2017","PAK","0.8818380743982493","0.053791994542841136","3.366612948848265E-4","0.3241379310344828"
"2017","KGZ","0.9387308533916848","0.0328282213072819","6.541285759130483E-4","0.5258620689655172"
"2017","BLR","0.9584245076586433","0.20430238507077253","9.62927547527509E-4","0.7724137931034483"
"2017","KAZ","0.9606126914660831","0.2859526883816113","8.384972849176643E-4","0.7551724137931034"
"2017","UKR","1.0","0.09211391819134163","0.001414868170246508","0.6844827586206896"
"2018","GIN","0.0","0.007467049967110873","0.002868406081714608","0.10689655172413792"
"2018","ZAF","0.1575492341356673","0.15412819450873388","0.01970179710887064","0.5448275862068966"
"2018","HTI","0.20787746170678334","0.014385947815918338","0.002518124046786674","0.2293103448275862"
"2018","ZMB","0.28008752735229764","0.03957658294150608","0.01666602676973422","0.40689655172413786"
"2018","CAF","0.30634573304157553","0.0","0.005394558969324662","0.0"
"2018","HND","0.32822757111597356","0.05226934976977611","4.616400476761569E-4","0.4413793103448275"
"2018","GTM","0.33260393873085325","0.08541428118985553","1.7614028115419894E-4","0.4775862068965517"
"2018","LSO","0.35229759299781166","0.030026554924842255","0.0262576421989657","0.23448275862068965"
"2018","COL","0.3960612691466082","0.16448217896557604","0.0010216300244266796","0.6379310344827586"
"2018","BRA","0.4026258205689277","0.17516505469340024","9.547106390237805E-4","0.6982758620689655"
"2018","RWA","0.4157549234135667","0.013594172533924526","0.002270818215271408","0.2293103448275862"
"2018","PNG","0.42450765864332596","0.02638438862767072","0.002193195237919007","0.26724137931034486"
"2018","CHL","0.43763676148796493","0.301447121592321","0.0012068862581700772","0.8310344827586206"
"2018","ZWE","0.44201312910284457","0.01784539674032207","0.015127658905496473","0.27413793103448275"
"2018","PRY","0.4835886214442013","0.10033619996589276","6.049465218243319E-4","0.5672413793103449"
"2018","DOM","0.5076586433260394","0.18404511900991546","0.0011804451809242368","0.6293103448275861"
"2018","BOL","0.5185995623632386","0.07286768825979974","2.1698240633700064E-4","0.5379310344827587"
"2018","ECU","0.5185995623632386","0.13545447901186444","5.686153442881907E-4","0.6586206896551724"
"2018","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2018","TGO","0.5317286652078775","0.010950861207883645","0.0028928151056534825","0.21206896551724136"
"2018","MOZ","0.5382932166301967","0.008027383243598802","0.02798833904678788","0.11379310344827585"
"2018","SSD","0.5426695842450764","0.014836650668745585","0.007051022795808889","0.20172413793103455"
"2018","JAM","0.5426695842450764","0.1013837795697615","0.0026636347868931724","0.636206896551724"
"2018","PER","0.560175054704595","0.1458084634687066","3.7325750773000804E-4","0.6620689655172413"
"2018","CMR","0.5623632385120351","0.031403025799693035","0.0037700959336754345","0.2793103448275862"
"2018","COD","0.5667396061269148","0.0018028114113089872","0.0013204437485840475","0.14310344827586208"
"2018","MDG","0.5733041575492339","0.010256535191365995","0.0010175924774645793","0.27586206896551724"
"2018","SLV","0.5864332603938729","0.09744926547616148","5.237483603960957E-4","0.5793103448275863"
"2018","NGA","0.5973741794310723","0.06922552196262821","0.002436812630865111","0.2827586206896552"
"2018","GHA","0.601750547045952","0.04533827076278413","0.0034756926378479956","0.39482758620689645"
"2018","KEN","0.6083150984682711","0.031390844641508514","0.004548532867839433","0.34137931034482766"
"2018","ARG","0.6126914660831508","0.26659682802640877","4.514216553137916E-4","0.8379310344827585"
"2018","GAB","0.6301969365426695","0.26472092966599264","0.005191912233770432","0.5758620689655173"
"2018","SEN","0.6564551422319473","0.022620410748653983","3.4837779116024276E-4","0.23275862068965517"
"2018","BFA","0.673960612691466","0.013508904426632884","6.310281777099128E-4","0.08965517241379317"
"2018","THA","0.6761487964989058","0.1953614149633347","2.595965270357015E-4","0.6482758620689655"
"2018","LBR","0.7024070021881837","0.002594586693302799","0.0023381778019029658","0.13793103448275862"
"2018","IRN","0.7199124726477024","0.14818378931468804","5.607133111284886E-5","0.7172413793103448"
"2018","BEN","0.7396061269146608","0.01652983165639389","0.0014438212737563597","0.22413793103448273"
"2018","TUN","0.7483588621444202","0.13378566034058517","7.936192548095256E-5","0.639655172413793"
"2018","MUS","0.7527352297592997","0.21999171681243454","0.0025976190745061983","0.7362068965517241"
"2018","SDN","0.7658643326039387","0.050746704996711085","2.3118715079803763E-4","0.21206896551724136"
"2018","DZA","0.7658643326039387","0.16982970740858042","4.482133239496233E-5","0.6655172413793102"
"2018","GNB","0.7724288840262582","0.010877774258776524","0.006257968478342589","0.07931034482758627"
"2018","ROU","0.7943107221006562","0.2637342558530465","0.0","0.7637931034482759"
"2018","AZE","0.8008752735229759","0.20503325456184374","1.1469266024848602E-4","0.6913793103448276"
"2018","BDI","0.8161925601750545","0.0020220722586303504","6.881982050412072E-4","0.0862068965517242"
"2018","ITA","0.8227571115973743","0.4327112821887105","1.9937892375333725E-5","0.9017241379310345"
"2018","KHM","0.8424507658643324","0.03420469218213268","7.529137407562368E-5","0.35344827586206906"
"2018","TJK","0.8643326039387307","0.01923404877335737","6.071241924459641E-4","0.4724137931034483"
"2018","EGY","0.8643326039387307","0.13619752966112017","0.24322555799128293","0.586206896551724"
"2018","PAK","0.8818380743982493","0.053791994542841136","3.648061710436568E-4","0.3241379310344828"
"2018","KGZ","0.9387308533916848","0.0328282213072819","5.859027624429716E-4","0.5258620689655172"
"2018","BLR","0.9584245076586433","0.20430238507077253","8.455431515010436E-4","0.7724137931034483"
"2018","KAZ","0.9606126914660831","0.2859526883816113","8.102896562405637E-4","0.7551724137931034"
"2018","UKR","1.0","0.09211391819134163","0.0013181038259211246","0.6844827586206896"
"2019","GIN","0.0","0.007467049967110873","0.002288885022117808","0.10689655172413792"
"2019","ZAF","0.1575492341356673","0.15412819450873388","0.016190341094555152","0.5448275862068966"
"2019","HTI","0.20787746170678334","0.014385947815918338","0.0022381387875245237","0.2293103448275862"
"2019","ZMB","0.28008752735229764","0.03957658294150608","0.013970906166234857","0.40689655172413786"
"2019","CAF","0.30634573304157553","0.0","0.0045008923931090985","0.0"
"2019","HND","0.32822757111597356","0.05226934976977611","4.199708623335715E-4","0.4413793103448275"
"2019","GTM","0.33260393873085325","0.08541428118985553","1.3320906269832767E-4","0.4775862068965517"
"2019","LSO","0.35229759299781166","0.030026554924842255","0.023758709633323865","0.23448275862068965"
"2019","COL","0.3960612691466082","0.16448217896557604","9.266175785612655E-4","0.6379310344827586"
"2019","BRA","0.4026258205689277","0.17516505469340024","8.660727683432447E-4","0.6982758620689655"
"2019","RWA","0.4157549234135667","0.013594172533924526","0.0019369911636931982","0.2293103448275862"
"2019","PNG","0.42450765864332596","0.02638438862767072","0.001922864395275511","0.26724137931034486"
"2019","CHL","0.43763676148796493","0.301447121592321","0.0010942267615531554","0.8310344827586206"
"2019","ZWE","0.44201312910284457","0.01784539674032207","0.013688941027773526","0.27413793103448275"
"2019","PRY","0.4835886214442013","0.10033619996589276","5.496263161019661E-4","0.5672413793103449"
"2019","DOM","0.5076586433260394","0.18404511900991546","0.0010703043959460726","0.6293103448275861"
"2019","BOL","0.5185995623632386","0.07286768825979974","1.9073436911091392E-4","0.5379310344827587"
"2019","ECU","0.5185995623632386","0.13545447901186444","4.88892545574225E-4","0.6586206896551724"
"2019","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2019","TGO","0.5317286652078775","0.010950861207883645","0.0025004353226714547","0.21206896551724136"
"2019","MOZ","0.5382932166301967","0.008027383243598802","0.02350280358595666","0.11379310344827585"
"2019","SSD","0.5426695842450764","0.014836650668745585","0.006746192782303135","0.20172413793103455"
"2019","JAM","0.5426695842450764","0.1013837795697615","0.002259736183409205","0.636206896551724"
"2019","PER","0.560175054704595","0.1458084634687066","2.9668769575896234E-4","0.6620689655172413"
"2019","CMR","0.5623632385120351","0.031403025799693035","0.003213654713369886","0.2793103448275862"
"2019","COD","0.5667396061269148","0.0018028114113089872","0.0010868233367992378","0.14310344827586208"
"2019","MDG","0.5733041575492339","0.010256535191365995","0.001003167835420464","0.27586206896551724"
"2019","SLV","0.5864332603938729","0.09744926547616148","4.338408125444893E-4","0.5793103448275863"
"2019","NGA","0.5973741794310723","0.06922552196262821","0.0022069933891697567","0.2827586206896552"
"2019","GHA","0.601750547045952","0.04533827076278413","0.0031469122554800564","0.39482758620689645"
"2019","KEN","0.6083150984682711","0.031390844641508514","0.0040176171756141806","0.34137931034482766"
"2019","ARG","0.6126914660831508","0.26659682802640877","4.314470828062582E-4","0.8379310344827585"
"2019","GAB","0.6301969365426695","0.26472092966599264","0.004394681620200037","0.5758620689655173"
"2019","SEN","0.6564551422319473","0.022620410748653983","2.843425543253733E-4","0.23275862068965517"
"2019","BFA","0.673960612691466","0.013508904426632884","5.212888207343335E-4","0.08965517241379317"
"2019","THA","0.6761487964989058","0.1953614149633347","1.7760167511214286E-4","0.6482758620689655"
"2019","LBR","0.7024070021881837","0.002594586693302799","0.00201785933135713","0.13793103448275862"
"2019","IRN","0.7199124726477024","0.14818378931468804","5.303561887827229E-5","0.7172413793103448"
"2019","BEN","0.7396061269146608","0.01652983165639389","0.0012672468985539702","0.22413793103448273"
"2019","TUN","0.7483588621444202","0.13378566034058517","7.410760881649211E-5","0.639655172413793"
"2019","MUS","0.7527352297592997","0.21999171681243454","0.0024238145164996983","0.7362068965517241"
"2019","SDN","0.7658643326039387","0.050746704996711085","2.1147033858138537E-4","0.21206896551724136"
"2019","DZA","0.7658643326039387","0.16982970740858042","5.399159665824857E-5","0.6655172413793102"
"2019","GNB","0.7724288840262582","0.010877774258776524","0.0053985197108128045","0.07931034482758627"
"2019","ROU","0.7943107221006562","0.2637342558530465","0.0","0.7637931034482759"
"2019","AZE","0.8008752735229759","0.20503325456184374","8.762752536517857E-5","0.6913793103448276"
"2019","BDI","0.8161925601750545","0.0020220722586303504","5.847088012606092E-4","0.0862068965517242"
"2019","ITA","0.8227571115973743","0.4327112821887105","5.516496710384628E-6","0.9017241379310345"
"2019","KHM","0.8424507658643324","0.03420469218213268","4.714535415672998E-5","0.35344827586206906"
"2019","TJK","0.8643326039387307","0.01923404877335737","6.560859570235756E-4","0.4724137931034483"
"2019","EGY","0.8643326039387307","0.13619752966112017","0.26200901303055946","0.586206896551724"
"2019","PAK","0.8818380743982493","0.053791994542841136","3.768994424721372E-4","0.3241379310344828"
"2019","KGZ","0.9387308533916848","0.0328282213072819","5.174023878416208E-4","0.5258620689655172"
"2019","BLR","0.9584245076586433","0.20430238507077253","7.199476243845675E-4","0.7724137931034483"
"2019","KAZ","0.9606126914660831","0.2859526883816113","7.608322571877839E-4","0.7551724137931034"
"2019","UKR","1.0","0.09211391819134163","0.0011948500188029944","0.6844827586206896"
